outcome_row_id,school_name_std,dept_name_std,match_method,match_score,candidate_count,review_reason
OC2024_06666,안양대학교,음악학과음악전공음악학과음악학부음악전공,manual_pending,1.0,3,source_match_review_needed
OC2024_06670,안양대학교,중국언어문화학과중국언어문화전공,manual_pending,1.0,2,source_match_review_needed
OC2024_06676,안양대학교,화장품발명디자인학과화장품발명디자인전공,manual_pending,1.0,2,source_match_review_needed
OC2024_06679,안양대학교,게임콘텐츠학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06685,안양대학교,스포츠산업학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06695,연세대학교,간호학과간호전공,manual_pending,1.0,2,source_match_review_needed
OC2024_06710,연세대학교,글로벌기초교육학부,manual_pending,1.0,1,source_match_review_needed
OC2024_06719,연세대학교,문화미디어전공,manual_pending,1.0,2,source_match_review_needed
OC2024_06721,연세대학교,문화미디어전공,manual_pending,1.0,2,source_match_review_needed
OC2024_06729,연세대학교,사회과학계열,manual_pending,1.0,1,source_match_review_needed
OC2024_06734,연세대학교,생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06749,연세대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06752,연세대학교,약학과약학과24학제,manual_pending,1.0,2,source_match_review_needed
OC2024_06754,연세대학교,언더우드학부,manual_pending,1.0,2,source_match_review_needed
OC2024_06756,연세대학교,언더우드국제학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_06775,연세대학교,정보인터랙션디자인전공,manual_pending,1.0,1,source_match_review_needed
OC2024_06796,연세대학교,ai보건정보관리학과,unmatched,,122,source_match_review_needed
OC2024_06797,연세대학교,eastasianeconomyandbusiness,unmatched,,122,source_match_review_needed
OC2024_06798,연세대학교,eastasianpoliticsandculture,unmatched,,122,source_match_review_needed
OC2024_06799,연세대학교,eastasianpoliticsandeconomy,unmatched,,122,source_match_review_needed
OC2024_06802,연세대학교,경영학전공,unmatched,,122,source_match_review_needed
OC2024_06805,연세대학교,국어국문학전공,unmatched,,122,source_match_review_needed
OC2024_06806,연세대학교,국제관계학전공,unmatched,,122,source_match_review_needed
OC2024_06807,연세대학교,글로벌엘리트학부,unmatched,,122,source_match_review_needed
OC2024_06808,연세대학교,글로벌행정학전공,unmatched,,122,source_match_review_needed
OC2024_06809,연세대학교,데이터사이언스학전공,unmatched,,122,source_match_review_needed
OC2024_06810,연세대학교,동아시아국제학부,unmatched,,122,source_match_review_needed
OC2024_06811,연세대학교,디자인예술학부,unmatched,,122,source_match_review_needed
OC2024_06812,연세대학교,디지털아트전공,unmatched,,122,source_match_review_needed
OC2024_06813,연세대학교,디지털아트학전공,unmatched,,122,source_match_review_needed
OC2024_06814,연세대학교,디지털헬스케어전공,unmatched,,122,source_match_review_needed
OC2024_06815,연세대학교,물리및공학물리학전공,unmatched,,122,source_match_review_needed
OC2024_06816,연세대학교,물리치료학과,unmatched,,122,source_match_review_needed
OC2024_06817,연세대학교,물리학전공,unmatched,,122,source_match_review_needed
OC2024_06818,연세대학교,바이오공학전공,unmatched,,122,source_match_review_needed
OC2024_06819,연세대학교,바이오융합공학전공,unmatched,,122,source_match_review_needed
OC2024_06820,연세대학교,반도체시스템융합공학전공,unmatched,,122,source_match_review_needed
OC2024_06821,연세대학교,반도체인프라및환경융합공학전공,unmatched,,122,source_match_review_needed
OC2024_06822,연세대학교,방사선학과,unmatched,,122,source_match_review_needed
OC2024_06823,연세대학교,보건의료정보관리학전공,unmatched,,122,source_match_review_needed
OC2024_06824,연세대학교,보건행정학과보건행정학부보건행정학과,unmatched,,122,source_match_review_needed
OC2024_06825,연세대학교,보건행정학전공,unmatched,,122,source_match_review_needed
OC2024_06826,연세대학교,산업디자인학전공,unmatched,,122,source_match_review_needed
OC2024_06827,연세대학교,생명과학전공,unmatched,,122,source_match_review_needed
OC2024_06828,연세대학교,생명과학기술학부,unmatched,,122,source_match_review_needed
OC2024_06829,연세대학교,생명과학기술학전공,unmatched,,122,source_match_review_needed
OC2024_06830,연세대학교,소프트웨어전공소프트웨어학부,unmatched,,122,source_match_review_needed
OC2024_06832,연세대학교,시각디자인학전공,unmatched,,122,source_match_review_needed
OC2024_06833,연세대학교,역사문화학전공,unmatched,,122,source_match_review_needed
OC2024_06834,연세대학교,영어영문학전공,unmatched,,122,source_match_review_needed
OC2024_06835,연세대학교,응용생명과학전공,unmatched,,122,source_match_review_needed
OC2024_06836,연세대학교,응용전기전자융합공학전공,unmatched,,122,source_match_review_needed
OC2024_06838,연세대학교,의공학부,unmatched,,122,source_match_review_needed
OC2024_06839,연세대학교,의공학전공,unmatched,,122,source_match_review_needed
OC2024_06840,연세대학교,의료시스템공학전공,unmatched,,122,source_match_review_needed
OC2024_06842,연세대학교,임상병리학과,unmatched,,122,source_match_review_needed
OC2024_06843,연세대학교,작업치료학과,unmatched,,122,source_match_review_needed
OC2024_06844,연세대학교,정보통계학전공,unmatched,,122,source_match_review_needed
OC2024_06845,연세대학교,정보통신공학전공,unmatched,,122,source_match_review_needed
OC2024_06847,연세대학교,치위생학과,unmatched,,122,source_match_review_needed
OC2024_06848,연세대학교,친환경에너지공학전공,unmatched,,122,source_match_review_needed
OC2024_06849,연세대학교,컴퓨터공학전공,unmatched,,122,source_match_review_needed
OC2024_06850,연세대학교,컴퓨터정보통신공학부,unmatched,,122,source_match_review_needed
OC2024_06851,연세대학교,패키징학과,unmatched,,122,source_match_review_needed
OC2024_06852,연세대학교,패키징및물류학전공,unmatched,,122,source_match_review_needed
OC2024_06853,연세대학교,패키징학전공,unmatched,,122,source_match_review_needed
OC2024_06854,연세대학교,한국문화경영전공,unmatched,,122,source_match_review_needed
OC2024_06855,연세대학교,화학및의화학전공,unmatched,,122,source_match_review_needed
OC2024_06856,연세대학교,환경공학부,unmatched,,122,source_match_review_needed
OC2024_06857,연세대학교,환경공학전공,unmatched,,122,source_match_review_needed
OC2024_06862,영남대학교,건축디자인전공,manual_pending,1.0,1,source_match_review_needed
OC2024_06867,영남대학교,고분자바이오소재전공,manual_pending,1.0,1,source_match_review_needed
OC2024_06888,영남대학교,미디어커뮤니케이션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06895,영남대학교,생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06908,영남대학교,심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06924,영남대학교,의류패션학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06925,영남대학교,의생명공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06931,영남대학교,정책과학전공,manual_pending,1.0,1,source_match_review_needed
OC2024_06961,영남신학대학교,상담심리학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06967,영산대학교,기계설계학과기계설계전공,manual_pending,1.0,2,source_match_review_needed
OC2024_06970,영산대학교,동양상담복지학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06971,영산대학교,드론공간정보공학과,manual_pending,1.0,1,source_match_review_needed
OC2024_06985,영산대학교,bakerybeverage전공,manual_pending,1.0,2,source_match_review_needed
OC2024_06986,영산대학교,kfood조리전공,manual_pending,1.0,2,source_match_review_needed
OC2024_06987,영산대학교,k비즈니스전공,manual_pending,1.0,2,source_match_review_needed
OC2024_06989,영산대학교,경찰행정학부해양경찰전공,manual_pending,1.0,2,source_match_review_needed
OC2024_06990,영산대학교,관광컨벤션학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06991,영산대학교,글로벌학부,manual_pending,1.0,2,source_match_review_needed
OC2024_06992,영산대학교,동양조리전공동양조리학과동양조리전공,manual_pending,1.0,4,source_match_review_needed
OC2024_06993,영산대학교,디자인학부,manual_pending,1.0,2,source_match_review_needed
OC2024_06995,영산대학교,만화애니메이션전공,manual_pending,1.0,2,source_match_review_needed
OC2024_06997,영산대학교,미용예술학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06998,영산대학교,방송사진예술학과,manual_pending,1.0,2,source_match_review_needed
OC2024_06999,영산대학교,부동산학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07000,영산대학교,비즈니스법전공,manual_pending,1.0,2,source_match_review_needed
OC2024_07001,영산대학교,사회복지학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07002,영산대학교,서양조리전공서양조리학과서양조리전공,manual_pending,1.0,4,source_match_review_needed
OC2024_07004,영산대학교,시각영상디자인학과시각영상디자인전공,manual_pending,1.0,4,source_match_review_needed
OC2024_07005,영산대학교,실내환경디자인전공,manual_pending,1.0,2,source_match_review_needed
OC2024_07006,영산대학교,실버재활학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07007,영산대학교,아동가족상담학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07008,영산대학교,연기공연예술학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07009,영산대학교,영어전공,manual_pending,1.0,2,source_match_review_needed
OC2024_07010,영산대학교,외식경영학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07011,영산대학교,웰빙조리창업학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07012,영산대학교,웹툰학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07013,영산대학교,웹툰영화학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07014,영산대학교,일본비즈니스학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07015,영산대학교,일어전공,manual_pending,1.0,2,source_match_review_needed
OC2024_07016,영산대학교,조리예술학부,manual_pending,1.0,2,source_match_review_needed
OC2024_07017,영산대학교,중국어전공,manual_pending,1.0,2,source_match_review_needed
OC2024_07018,영산대학교,패션디자인학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07019,영산대학교,한베트남통역전공,manual_pending,1.0,2,source_match_review_needed
OC2024_07020,영산대학교,한국식품조리학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07021,영산대학교,항공관광학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07022,영산대학교,해운항공드론물류학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07023,영산대학교,해운항만경영학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07024,영산대학교,헬스케어학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07025,영산대학교,호텔경영학과,manual_pending,1.0,2,source_match_review_needed
OC2024_07039,예원예술대학교,애니메이션전공애니메이션학과애니메이션전공,manual_pending,1.0,2,source_match_review_needed
OC2024_07043,예원예술대학교,국제매니지먼트학부,manual_pending,1.0,1,source_match_review_needed
OC2024_07088,용인대학교,회화학과,manual_pending,1.0,1,source_match_review_needed
OC2024_07093,우석대학교,건축인테리어디자인학과,manual_pending,1.0,2,source_match_review_needed
